"","subID","cond_level","RT","correct","Expt"
"19174","298","common",1219,1,"1a"
"19175","298","common",852,1,"1a"
"19176","298","neutral",1268,1,"1a"
"19177","298","unique",1154,1,"1a"
"19178","298","common",1054,1,"1a"
"19179","298","neutral",1330,1,"1a"
"19180","298","neutral",899,1,"1a"
"19181","298","neutral",1046,1,"1a"
"19182","298","unique",1081,1,"1a"
"19183","298","neutral",862,1,"1a"
"19184","298","unique",921,1,"1a"
"19185","298","neutral",1237,1,"1a"
"19186","298","common",963,1,"1a"
"19187","298","neutral",792,1,"1a"
"19188","298","common",2162,1,"1a"
"19189","298","common",1201,1,"1a"
"19190","298","neutral",914,1,"1a"
"19191","298","common",1372,1,"1a"
"19192","298","common",871,1,"1a"
"19193","298","neutral",543,1,"1a"
"19194","298","unique",943,1,"1a"
"19195","298","neutral",873,1,"1a"
"19196","298","unique",880,1,"1a"
"19197","298","common",1090,1,"1a"
"19198","298","common",991,1,"1a"
"19199","298","common",1127,1,"1a"
"19200","298","unique",1321,1,"1a"
"19201","298","unique",979,1,"1a"
"19202","298","common",1373,1,"1a"
"19203","298","neutral",889,1,"1a"
"19204","298","neutral",930,1,"1a"
"19205","298","common",1856,1,"1a"
"19206","298","neutral",1784,1,"1a"
"19207","298","unique",1106,1,"1a"
"19208","298","unique",2080,1,"1a"
"19209","298","common",1037,1,"1a"
"19210","298","neutral",1082,1,"1a"
"19211","298","common",1732,1,"1a"
"19212","298","common",910,1,"1a"
"19213","298","common",957,1,"1a"
"19214","298","unique",1386,1,"1a"
"19215","298","unique",1573,1,"1a"
"19216","298","unique",1376,1,"1a"
"19217","298","common",1001,1,"1a"
"19218","298","unique",710,1,"1a"
"19219","298","unique",740,1,"1a"
"19220","298","unique",1020,1,"1a"
"19221","298","unique",1039,1,"1a"
"19222","298","unique",968,1,"1a"
"19223","298","unique",742,1,"1a"
"19224","298","common",1584,1,"1a"
"19225","298","common",2599,1,"1a"
"19226","298","common",656,1,"1a"
"19227","298","unique",1740,1,"1a"
"19228","298","unique",835,1,"1a"
"19229","298","neutral",966,1,"1a"
"19230","298","unique",911,1,"1a"
"19231","298","neutral",915,1,"1a"
"19232","298","unique",952,1,"1a"
"19233","298","neutral",929,1,"1a"
"19234","298","neutral",874,1,"1a"
"19235","298","common",1130,1,"1a"
"19236","298","common",1873,1,"1a"
"19237","298","neutral",1164,1,"1a"
"19238","300","common",1602,1,"1a"
"19239","300","unique",935,1,"1a"
"19240","300","neutral",903,1,"1a"
"19241","300","unique",1028,0,"1a"
"19242","300","unique",1402,1,"1a"
"19243","300","unique",1977,1,"1a"
"19244","300","common",1114,1,"1a"
"19245","300","neutral",1257,1,"1a"
"19246","300","neutral",1029,1,"1a"
"19247","300","neutral",837,1,"1a"
"19248","300","neutral",1987,1,"1a"
"19249","300","neutral",923,1,"1a"
"19250","300","unique",1363,1,"1a"
"19251","300","unique",1797,1,"1a"
"19252","300","unique",835,1,"1a"
"19253","300","unique",1278,1,"1a"
"19254","300","unique",753,1,"1a"
"19255","300","unique",809,1,"1a"
"19256","300","neutral",787,1,"1a"
"19257","300","common",1416,1,"1a"
"19258","300","common",1373,1,"1a"
"19259","300","unique",996,1,"1a"
"19260","300","neutral",780,1,"1a"
"19261","300","unique",1091,1,"1a"
"19262","300","unique",990,1,"1a"
"19263","300","neutral",970,1,"1a"
"19264","300","neutral",2728,1,"1a"
"19265","300","common",1133,1,"1a"
"19266","300","common",1095,1,"1a"
"19267","300","unique",1034,1,"1a"
"19268","300","neutral",850,1,"1a"
"19269","300","unique",1717,1,"1a"
"19270","300","common",1636,1,"1a"
"19271","300","neutral",947,1,"1a"
"19272","300","neutral",965,1,"1a"
"19273","300","common",1746,1,"1a"
"19274","300","unique",1365,1,"1a"
"19275","300","neutral",902,1,"1a"
"19276","300","unique",671,1,"1a"
"19277","300","unique",874,1,"1a"
"19278","300","common",1149,1,"1a"
"19279","300","neutral",979,1,"1a"
"19280","300","unique",2605,1,"1a"
"19281","300","neutral",1439,1,"1a"
"19282","300","unique",756,1,"1a"
"19283","300","neutral",717,1,"1a"
"19284","300","neutral",1110,1,"1a"
"19285","300","neutral",707,1,"1a"
"19286","300","neutral",2174,1,"1a"
"19287","300","common",948,1,"1a"
"19288","300","unique",1596,1,"1a"
"19289","300","common",945,1,"1a"
"19290","300","common",1123,1,"1a"
"19291","300","neutral",707,1,"1a"
"19292","300","common",1644,1,"1a"
"19293","300","neutral",1292,1,"1a"
"19294","300","common",981,1,"1a"
"19295","300","neutral",668,1,"1a"
"19296","300","common",745,1,"1a"
"19297","300","neutral",1500,1,"1a"
"19298","300","common",1134,1,"1a"
"19299","300","common",961,1,"1a"
"19300","300","unique",1038,1,"1a"
"19301","300","neutral",1011,1,"1a"
"19302","300","common",1125,1,"1a"
"19303","300","common",829,1,"1a"
"19304","300","neutral",620,1,"1a"
"19305","300","common",938,1,"1a"
"19306","300","unique",1159,1,"1a"
"19307","300","unique",868,1,"1a"
"19308","300","neutral",852,1,"1a"
"19309","300","common",1139,1,"1a"
"19310","300","common",926,1,"1a"
"19311","300","unique",1406,1,"1a"
"19312","300","common",926,1,"1a"
"19313","300","common",1072,1,"1a"
"19314","300","common",947,1,"1a"
"19315","300","common",2548,1,"1a"
"19316","300","unique",1372,1,"1a"
"19317","300","unique",822,1,"1a"
"19318","300","unique",1815,1,"1a"
"19319","300","common",966,1,"1a"
"19320","300","neutral",857,1,"1a"
"19321","300","neutral",814,1,"1a"
"19322","300","common",1968,1,"1a"
"19323","300","common",965,1,"1a"
"19324","300","common",1185,1,"1a"
"19325","300","neutral",973,1,"1a"
"19326","300","unique",1504,1,"1a"
"19327","300","unique",1233,1,"1a"
"19328","300","common",678,1,"1a"
"19329","300","unique",677,1,"1a"
"19330","300","unique",691,1,"1a"
"19331","300","neutral",672,1,"1a"
"19332","300","common",1049,1,"1a"
"19333","300","common",904,1,"1a"
"19334","300","neutral",728,1,"1a"
"19335","300","common",703,1,"1a"
"19336","300","common",896,1,"1a"
"19337","300","neutral",778,1,"1a"
"19338","300","unique",1460,1,"1a"
"19339","300","neutral",945,1,"1a"
"19340","300","neutral",918,1,"1a"
"19341","300","common",803,1,"1a"
"19342","300","common",1097,1,"1a"
"19343","300","common",823,1,"1a"
"19344","300","common",944,1,"1a"
"19345","300","unique",781,1,"1a"
"19346","300","unique",821,1,"1a"
"19347","300","common",1080,1,"1a"
"19348","300","neutral",972,1,"1a"
"19349","300","neutral",767,1,"1a"
"19350","300","neutral",1119,1,"1a"
"19351","300","neutral",798,1,"1a"
"19352","300","common",1094,1,"1a"
"19353","300","unique",1193,1,"1a"
"19354","300","neutral",780,1,"1a"
"19355","300","unique",750,1,"1a"
"19356","300","neutral",1736,1,"1a"
"19357","300","neutral",2275,1,"1a"
"19358","300","unique",739,1,"1a"
"19359","300","unique",987,1,"1a"
"19360","300","common",801,1,"1a"
"19361","300","unique",701,1,"1a"
"19362","300","neutral",1310,1,"1a"
"19363","300","neutral",1590,1,"1a"
"19364","300","unique",2241,1,"1a"
"19365","300","unique",1048,1,"1a"
"19366","300","common",989,1,"1a"
"19367","300","common",1580,1,"1a"
"19368","300","common",1307,1,"1a"
"19369","300","neutral",867,1,"1a"
"19370","300","unique",2976,1,"1a"
"19371","300","neutral",1035,1,"1a"
"19372","300","common",1544,1,"1a"
"19373","300","unique",1168,1,"1a"
"19374","300","unique",1479,1,"1a"
"19375","300","common",785,1,"1a"
"19376","300","unique",1383,1,"1a"
"19377","300","neutral",719,1,"1a"
"19378","300","common",1999,1,"1a"
"19379","300","unique",1743,1,"1a"
"19380","300","unique",1086,1,"1a"
"19381","300","neutral",816,1,"1a"
"19382","300","common",752,1,"1a"
"19383","300","neutral",984,1,"1a"
"19384","300","common",1917,1,"1a"
"19385","300","unique",2300,1,"1a"
"19386","300","unique",1402,1,"1a"
"19387","300","common",767,1,"1a"
"19388","300","neutral",1009,1,"1a"
"19389","300","common",1516,1,"1a"
"19390","300","neutral",699,1,"1a"
"19391","300","neutral",651,1,"1a"
"19392","300","common",641,1,"1a"
"19393","300","unique",1718,1,"1a"
"19394","300","neutral",1032,1,"1a"
"19395","300","common",859,1,"1a"
"19396","300","unique",2833,1,"1a"
"19397","300","common",1461,1,"1a"
"19398","300","unique",1691,1,"1a"
"19399","300","neutral",1430,1,"1a"
"19400","300","unique",714,1,"1a"
"19401","300","unique",1624,1,"1a"
"19402","300","unique",1583,1,"1a"
"19403","300","neutral",729,1,"1a"
"19404","300","unique",1076,1,"1a"
"19405","300","unique",1269,1,"1a"
"19406","300","common",2251,1,"1a"
"19407","300","neutral",759,1,"1a"
"19408","300","neutral",1392,1,"1a"
"19409","300","neutral",1883,1,"1a"
"19410","300","neutral",769,1,"1a"
"19411","300","neutral",924,1,"1a"
"19412","300","common",783,1,"1a"
"19413","300","unique",697,1,"1a"
"19414","300","unique",797,1,"1a"
"19415","302","neutral",991,1,"1a"
"19416","302","neutral",910,0,"1a"
"19417","302","neutral",765,1,"1a"
"19418","302","common",1020,1,"1a"
"19419","302","unique",740,1,"1a"
"19420","302","unique",644,1,"1a"
"19421","302","unique",724,1,"1a"
"19422","302","neutral",612,1,"1a"
"19423","302","neutral",649,1,"1a"
"19424","302","neutral",687,1,"1a"
"19425","302","neutral",846,1,"1a"
"19426","302","common",657,1,"1a"
"19427","302","unique",722,1,"1a"
"19428","302","neutral",415,1,"1a"
"19429","302","common",932,1,"1a"
"19430","302","common",545,1,"1a"
"19431","302","neutral",571,0,"1a"
"19432","302","unique",659,1,"1a"
"19433","302","common",1110,1,"1a"
"19434","302","unique",720,1,"1a"
"19435","302","neutral",639,0,"1a"
"19436","302","unique",586,1,"1a"
"19437","302","common",942,1,"1a"
"19438","302","common",936,1,"1a"
"19439","302","common",596,1,"1a"
"19440","302","neutral",767,1,"1a"
"19441","302","neutral",610,1,"1a"
"19442","302","common",897,1,"1a"
"19443","302","common",882,1,"1a"
"19444","302","neutral",770,1,"1a"
"19445","302","common",1311,1,"1a"
"19446","302","common",630,1,"1a"
"19447","302","unique",721,1,"1a"
"19448","302","unique",954,1,"1a"
"19449","302","unique",648,1,"1a"
"19450","302","neutral",574,1,"1a"
"19451","302","neutral",772,1,"1a"
"19452","302","neutral",630,1,"1a"
"19453","302","unique",540,1,"1a"
"19454","302","unique",874,1,"1a"
"19455","302","neutral",643,1,"1a"
"19456","302","unique",668,1,"1a"
"19457","302","common",757,1,"1a"
"19458","302","common",984,1,"1a"
"19459","302","common",1016,1,"1a"
"19460","302","unique",545,1,"1a"
"19461","302","unique",764,1,"1a"
"19462","302","common",670,1,"1a"
"19463","302","neutral",574,1,"1a"
"19464","302","unique",525,1,"1a"
"19465","302","neutral",611,1,"1a"
"19466","302","common",610,0,"1a"
"19467","302","neutral",561,1,"1a"
"19468","302","common",577,0,"1a"
"19469","302","neutral",710,0,"1a"
"19470","302","common",606,1,"1a"
"19471","302","common",1001,1,"1a"
"19472","302","common",891,1,"1a"
"19473","302","unique",577,1,"1a"
"19474","302","common",885,1,"1a"
"19475","302","common",768,1,"1a"
"19476","302","neutral",577,1,"1a"
"19477","302","unique",539,1,"1a"
"19478","302","unique",1477,1,"1a"
"19479","302","neutral",612,1,"1a"
"19480","302","common",883,1,"1a"
"19481","302","unique",1475,1,"1a"
"19482","302","unique",1197,1,"1a"
"19483","302","common",1036,1,"1a"
"19484","302","neutral",621,1,"1a"
"19485","302","unique",588,1,"1a"
"19486","302","unique",730,1,"1a"
"19487","302","common",649,1,"1a"
"19488","302","neutral",633,1,"1a"
"19489","302","unique",789,1,"1a"
"19490","302","neutral",620,1,"1a"
"19491","302","neutral",589,0,"1a"
"19492","302","common",874,1,"1a"
"19493","302","neutral",623,1,"1a"
"19494","302","unique",823,1,"1a"
"19495","302","unique",1217,1,"1a"
"19496","302","neutral",1060,1,"1a"
"19497","302","common",930,1,"1a"
"19498","302","common",1030,1,"1a"
"19499","302","neutral",1507,1,"1a"
"19500","302","common",739,1,"1a"
"19501","302","common",1025,1,"1a"
"19502","302","common",1056,1,"1a"
"19503","302","common",788,1,"1a"
"19504","302","unique",634,1,"1a"
"19505","302","unique",659,1,"1a"
"19506","302","neutral",724,1,"1a"
"19507","302","unique",1278,1,"1a"
"19508","302","unique",750,1,"1a"
"19509","302","common",502,1,"1a"
"19510","302","neutral",748,1,"1a"
"19511","302","unique",646,1,"1a"
"19512","302","common",810,1,"1a"
"19513","302","unique",857,1,"1a"
"19514","302","neutral",668,1,"1a"
"19515","302","neutral",390,1,"1a"
"19516","302","common",785,1,"1a"
"19517","302","unique",682,1,"1a"
"19518","302","neutral",759,1,"1a"
"19519","302","common",669,1,"1a"
"19520","302","common",964,1,"1a"
"19521","302","neutral",781,1,"1a"
"19522","302","common",952,1,"1a"
"19523","302","neutral",623,1,"1a"
"19524","302","common",599,0,"1a"
"19525","302","common",530,1,"1a"
"19526","302","unique",616,1,"1a"
"19527","302","neutral",542,0,"1a"
"19528","302","neutral",576,1,"1a"
"19529","302","neutral",601,1,"1a"
"19530","302","common",923,1,"1a"
"19531","302","neutral",729,1,"1a"
"19532","302","unique",776,1,"1a"
"19533","302","common",1272,1,"1a"
"19534","302","neutral",709,1,"1a"
"19535","302","neutral",726,1,"1a"
"19536","302","unique",607,1,"1a"
"19537","302","neutral",641,1,"1a"
"19538","302","neutral",606,0,"1a"
"19539","302","common",832,1,"1a"
"19540","302","neutral",964,1,"1a"
"19541","302","common",814,1,"1a"
"19542","302","common",790,1,"1a"
"19543","302","common",782,1,"1a"
"19544","302","neutral",749,1,"1a"
"19545","302","common",836,1,"1a"
"19546","302","neutral",1277,1,"1a"
"19547","302","unique",799,1,"1a"
"19548","302","neutral",1010,1,"1a"
"19549","302","unique",793,1,"1a"
"19550","302","unique",669,1,"1a"
"19551","302","neutral",697,1,"1a"
"19552","302","neutral",517,0,"1a"
"19553","302","neutral",506,1,"1a"
"19554","302","common",827,1,"1a"
"19555","302","unique",812,1,"1a"
"19556","302","common",792,1,"1a"
"19557","302","neutral",737,1,"1a"
"19558","302","unique",673,1,"1a"
"19559","302","unique",578,1,"1a"
"19560","302","common",613,1,"1a"
"19561","302","common",691,1,"1a"
"19562","302","unique",555,0,"1a"
"19563","302","common",607,1,"1a"
"19564","302","unique",740,1,"1a"
"19565","302","unique",565,0,"1a"
"19566","302","unique",557,1,"1a"
"19567","302","unique",749,1,"1a"
"19568","302","unique",692,1,"1a"
"19569","302","common",1540,1,"1a"
"19570","302","neutral",1038,1,"1a"
"19571","302","neutral",1599,1,"1a"
"19572","302","unique",690,1,"1a"
"19573","302","unique",764,1,"1a"
"19574","302","unique",990,1,"1a"
"19575","302","neutral",634,1,"1a"
"19576","302","neutral",1192,1,"1a"
"19577","302","unique",541,1,"1a"
"19578","302","common",611,1,"1a"
"19579","302","neutral",615,1,"1a"
"19580","302","unique",933,1,"1a"
"19581","302","unique",671,0,"1a"
"19582","302","unique",627,1,"1a"
"19583","302","common",750,0,"1a"
"19584","302","common",1305,1,"1a"
"19585","302","neutral",819,1,"1a"
"19586","303","neutral",1114,1,"1a"
"19587","303","common",799,1,"1a"
"19588","303","common",1246,1,"1a"
"19589","303","unique",1067,1,"1a"
"19590","303","neutral",900,1,"1a"
"19591","303","unique",1449,1,"1a"
"19592","303","unique",1149,1,"1a"
"19593","303","unique",903,1,"1a"
"19594","303","neutral",937,1,"1a"
"19595","303","common",1106,1,"1a"
"19596","303","neutral",813,1,"1a"
"19597","303","unique",893,1,"1a"
"19598","303","neutral",885,1,"1a"
"19599","303","neutral",787,1,"1a"
"19600","303","unique",1011,1,"1a"
"19601","303","common",704,1,"1a"
"19602","303","common",743,1,"1a"
"19603","303","common",924,1,"1a"
"19604","303","unique",862,1,"1a"
"19605","303","unique",1663,1,"1a"
"19606","303","neutral",794,1,"1a"
"19607","303","common",892,1,"1a"
"19608","303","common",725,0,"1a"
"19609","303","neutral",1079,1,"1a"
"19610","303","neutral",901,1,"1a"
"19611","303","unique",1220,1,"1a"
"19612","303","neutral",1093,1,"1a"
"19613","303","neutral",723,1,"1a"
"19614","303","neutral",856,1,"1a"
"19615","303","unique",897,1,"1a"
"19616","303","neutral",1142,1,"1a"
"19617","303","common",939,1,"1a"
"19618","303","unique",968,1,"1a"
"19619","303","common",1264,1,"1a"
"19620","303","common",1293,1,"1a"
"19621","303","neutral",742,1,"1a"
"19622","303","unique",885,1,"1a"
"19623","303","unique",759,1,"1a"
"19624","303","unique",927,1,"1a"
"19625","303","unique",772,1,"1a"
"19626","303","neutral",1000,1,"1a"
"19627","303","neutral",908,1,"1a"
"19628","303","common",1504,1,"1a"
"19629","303","common",1525,1,"1a"
"19630","303","unique",1549,1,"1a"
"19631","303","common",1270,1,"1a"
"19632","303","common",1032,1,"1a"
"19633","303","unique",1548,1,"1a"
"19634","303","unique",718,1,"1a"
"19635","303","neutral",1258,1,"1a"
"19636","303","common",1297,1,"1a"
"19637","303","common",1019,1,"1a"
"19638","303","neutral",1283,1,"1a"
"19639","303","common",1173,1,"1a"
"19640","303","neutral",969,1,"1a"
"19641","303","neutral",927,1,"1a"
"19642","303","unique",855,1,"1a"
"19643","303","common",956,1,"1a"
"19644","303","common",957,1,"1a"
"19645","303","unique",856,1,"1a"
"19646","303","neutral",845,1,"1a"
"19647","303","unique",1046,1,"1a"
"19648","303","unique",777,1,"1a"
"19649","303","neutral",668,1,"1a"
"19650","303","neutral",903,1,"1a"
"19651","303","neutral",620,1,"1a"
"19652","303","unique",767,1,"1a"
"19653","303","neutral",717,1,"1a"
"19654","303","common",1174,1,"1a"
"19655","303","unique",919,1,"1a"
"19656","303","common",1142,1,"1a"
"19657","303","neutral",839,1,"1a"
"19658","303","common",1025,1,"1a"
"19659","303","common",655,1,"1a"
"19660","303","neutral",614,1,"1a"
"19661","303","common",657,1,"1a"
"19662","303","neutral",553,1,"1a"
"19663","303","common",981,1,"1a"
"19664","303","common",1287,1,"1a"
"19665","303","unique",813,1,"1a"
"19666","303","common",932,1,"1a"
"19667","303","unique",739,1,"1a"
"19668","303","neutral",891,1,"1a"
"19669","303","unique",923,1,"1a"
"19670","303","unique",894,1,"1a"
"19671","303","neutral",920,1,"1a"
"19672","303","common",1210,1,"1a"
"19673","303","common",702,1,"1a"
"19674","303","common",1030,1,"1a"
"19675","303","neutral",859,1,"1a"
"19676","303","unique",564,1,"1a"
"19677","303","neutral",1015,1,"1a"
"19678","303","neutral",802,1,"1a"
"19679","303","neutral",771,1,"1a"
"19680","303","common",1113,1,"1a"
"19681","303","neutral",804,1,"1a"
"19682","303","unique",1025,1,"1a"
"19683","303","neutral",705,1,"1a"
"19684","303","neutral",759,1,"1a"
"19685","303","neutral",659,1,"1a"
"19686","303","neutral",664,1,"1a"
"19687","303","unique",1148,1,"1a"
"19688","303","common",959,1,"1a"
"19689","303","unique",759,1,"1a"
"19690","303","neutral",770,1,"1a"
"19691","303","unique",984,1,"1a"
"19692","303","unique",825,1,"1a"
"19693","303","unique",669,1,"1a"
"19694","303","neutral",737,1,"1a"
"19695","303","unique",638,1,"1a"
"19696","303","unique",707,1,"1a"
"19697","303","common",960,1,"1a"
"19698","303","unique",808,1,"1a"
"19699","303","unique",655,1,"1a"
"19700","303","unique",643,1,"1a"
"19701","303","common",546,1,"1a"
"19702","303","unique",612,1,"1a"
"19703","303","unique",906,1,"1a"
"19704","303","neutral",657,1,"1a"
"19705","303","common",681,1,"1a"
"19706","303","neutral",907,1,"1a"
"19707","303","neutral",928,1,"1a"
"19708","303","unique",679,1,"1a"
"19709","303","common",723,1,"1a"
"19710","303","neutral",746,1,"1a"
"19711","303","neutral",529,0,"1a"
"19712","303","neutral",795,1,"1a"
"19713","303","common",1063,1,"1a"
"19714","303","common",1064,1,"1a"
"19715","303","unique",730,1,"1a"
"19716","303","neutral",774,1,"1a"
"19717","303","unique",807,1,"1a"
"19718","303","unique",870,1,"1a"
"19719","303","common",641,1,"1a"
"19720","303","common",731,1,"1a"
"19721","303","unique",545,0,"1a"
"19722","303","unique",881,1,"1a"
"19723","303","unique",786,1,"1a"
"19724","303","neutral",710,1,"1a"
"19725","303","neutral",709,1,"1a"
"19726","303","neutral",752,1,"1a"
"19727","303","unique",657,1,"1a"
"19728","303","common",1049,1,"1a"
"19729","303","common",1143,1,"1a"
"19730","303","neutral",771,1,"1a"
"19731","303","common",725,1,"1a"
"19732","303","common",754,1,"1a"
"19733","303","neutral",747,1,"1a"
"19734","303","neutral",706,1,"1a"
"19735","303","common",675,1,"1a"
"19736","303","unique",911,1,"1a"
"19737","303","neutral",1052,1,"1a"
"19738","303","neutral",1190,1,"1a"
"19739","303","common",847,1,"1a"
"19740","303","unique",761,1,"1a"
"19741","303","unique",788,1,"1a"
"19742","303","common",1163,1,"1a"
"19743","303","common",814,1,"1a"
"19744","303","common",1038,1,"1a"
"19745","303","common",1209,1,"1a"
"19746","303","common",873,1,"1a"
"19747","303","common",986,1,"1a"
"19748","303","common",863,1,"1a"
"19749","303","unique",940,1,"1a"
"19750","303","common",887,1,"1a"
"19751","303","unique",847,1,"1a"
"19752","303","neutral",717,1,"1a"
"19753","303","neutral",643,1,"1a"
"19754","303","common",607,1,"1a"
"19755","303","unique",766,1,"1a"
"19756","303","unique",896,1,"1a"
"19757","303","common",937,1,"1a"
"19758","303","neutral",629,1,"1a"
"19759","303","common",891,1,"1a"
"19760","303","unique",713,1,"1a"
"19761","303","neutral",739,1,"1a"
"19762","304","unique",674,1,"1a"
"19763","304","neutral",879,1,"1a"
"19764","304","unique",849,1,"1a"
"19765","304","neutral",1150,1,"1a"
"19766","304","neutral",718,1,"1a"
"19767","304","common",1323,1,"1a"
"19768","304","unique",891,1,"1a"
"19769","304","unique",1328,1,"1a"
"19770","304","neutral",754,1,"1a"
"19771","304","common",999,1,"1a"
"19772","304","common",1356,1,"1a"
"19773","304","neutral",783,1,"1a"
"19774","304","common",1026,1,"1a"
"19775","304","common",1390,1,"1a"
"19776","304","common",1150,1,"1a"
"19777","304","neutral",577,1,"1a"
"19778","304","common",923,1,"1a"
"19779","304","common",947,1,"1a"
"19780","304","neutral",1470,1,"1a"
"19781","304","unique",836,1,"1a"
"19782","304","unique",1062,1,"1a"
"19783","304","neutral",750,1,"1a"
"19784","304","neutral",778,1,"1a"
"19785","304","neutral",748,1,"1a"
"19786","304","neutral",674,1,"1a"
"19787","304","unique",837,1,"1a"
"19788","304","common",1073,1,"1a"
"19789","304","common",617,1,"1a"
"19790","304","unique",771,1,"1a"
"19791","304","unique",829,1,"1a"
"19792","304","neutral",1018,1,"1a"
"19793","304","unique",734,1,"1a"
"19794","304","neutral",910,1,"1a"
"19795","304","common",651,1,"1a"
"19796","304","unique",781,1,"1a"
"19797","304","common",870,1,"1a"
"19798","304","unique",761,1,"1a"
"19799","304","unique",713,1,"1a"
"19800","304","unique",831,1,"1a"
"19801","304","common",1824,1,"1a"
"19802","304","common",1013,1,"1a"
"19803","304","unique",730,1,"1a"
"19804","304","neutral",777,1,"1a"
"19805","304","common",1023,1,"1a"
"19806","304","unique",810,1,"1a"
"19807","304","unique",787,1,"1a"
"19808","304","common",1004,1,"1a"
"19809","304","neutral",1031,1,"1a"
"19810","304","unique",1092,1,"1a"
"19811","304","common",811,1,"1a"
"19812","304","neutral",685,1,"1a"
"19813","304","common",1030,1,"1a"
"19814","304","neutral",855,1,"1a"
"19815","304","unique",898,1,"1a"
"19816","304","unique",901,1,"1a"
"19817","304","neutral",754,0,"1a"
"19818","304","unique",1280,1,"1a"
"19819","304","unique",1048,1,"1a"
"19820","304","neutral",963,1,"1a"
"19821","304","unique",801,1,"1a"
"19822","304","unique",646,1,"1a"
"19823","304","common",1659,1,"1a"
"19824","304","neutral",658,1,"1a"
"19825","304","unique",944,1,"1a"
"19826","304","neutral",697,1,"1a"
"19827","304","neutral",682,1,"1a"
"19828","304","common",708,1,"1a"
"19829","304","unique",938,1,"1a"
"19830","304","neutral",1407,1,"1a"
"19831","304","unique",1016,1,"1a"
"19832","304","common",782,1,"1a"
"19833","304","neutral",985,1,"1a"
"19834","304","neutral",785,1,"1a"
"19835","304","unique",954,1,"1a"
"19836","304","unique",1359,1,"1a"
"19837","304","common",1317,1,"1a"
"19838","304","neutral",809,1,"1a"
"19839","304","neutral",965,1,"1a"
"19840","304","common",838,1,"1a"
"19841","304","unique",854,1,"1a"
"19842","304","neutral",1978,0,"1a"
"19843","304","common",1484,1,"1a"
"19844","304","common",2048,1,"1a"
"19845","304","neutral",1073,1,"1a"
"19846","304","common",917,1,"1a"
"19847","304","neutral",977,1,"1a"
"19848","304","common",932,1,"1a"
"19849","304","neutral",1363,1,"1a"
"19850","304","unique",651,1,"1a"
"19851","304","common",816,1,"1a"
"19852","304","common",933,1,"1a"
"19853","304","neutral",665,1,"1a"
"19854","304","common",757,1,"1a"
"19855","304","common",781,1,"1a"
"19856","304","neutral",896,1,"1a"
"19857","304","common",518,1,"1a"
"19858","304","neutral",589,1,"1a"
"19859","304","unique",661,1,"1a"
"19860","304","unique",599,1,"1a"
"19861","304","neutral",689,1,"1a"
"19862","304","unique",673,1,"1a"
"19863","304","neutral",687,1,"1a"
"19864","304","unique",579,1,"1a"
"19865","304","neutral",507,1,"1a"
"19866","304","neutral",770,1,"1a"
"19867","304","neutral",622,1,"1a"
"19868","304","unique",697,1,"1a"
"19869","304","neutral",693,1,"1a"
"19870","304","neutral",1685,1,"1a"
"19871","304","common",1457,1,"1a"
"19872","304","common",897,1,"1a"
"19873","304","neutral",1050,1,"1a"
"19874","304","unique",781,1,"1a"
"19875","304","unique",1131,1,"1a"
"19876","304","neutral",1181,1,"1a"
"19877","304","unique",1467,1,"1a"
"19878","304","unique",1033,1,"1a"
"19879","304","unique",656,1,"1a"
"19880","304","unique",942,1,"1a"
"19881","304","unique",856,1,"1a"
"19882","304","common",798,1,"1a"
"19883","304","neutral",911,1,"1a"
"19884","304","common",842,1,"1a"
"19885","304","neutral",1914,1,"1a"
"19886","304","unique",2077,1,"1a"
"19887","304","neutral",643,1,"1a"
"19888","304","common",777,0,"1a"
"19889","304","common",877,1,"1a"
"19890","304","common",1412,1,"1a"
"19891","304","common",1356,1,"1a"
"19892","304","neutral",1675,1,"1a"
"19893","304","unique",744,1,"1a"
"19894","304","unique",946,1,"1a"
"19895","304","neutral",837,1,"1a"
"19896","304","common",745,1,"1a"
"19897","304","common",1507,1,"1a"
"19898","304","neutral",1422,1,"1a"
"19899","304","unique",809,1,"1a"
"19900","304","neutral",784,1,"1a"
"19901","304","common",1064,1,"1a"
"19902","304","unique",728,1,"1a"
"19903","304","neutral",878,1,"1a"
"19904","304","unique",1685,1,"1a"
"19905","304","neutral",1638,1,"1a"
"19906","304","common",824,1,"1a"
"19907","304","neutral",1141,1,"1a"
"19908","304","unique",657,1,"1a"
"19909","304","unique",842,1,"1a"
"19910","304","unique",950,1,"1a"
"19911","304","neutral",1345,0,"1a"
"19912","304","common",1022,1,"1a"
"19913","304","common",737,1,"1a"
"19914","304","unique",985,1,"1a"
"19915","304","unique",1000,1,"1a"
"19916","304","unique",904,1,"1a"
"19917","304","unique",721,1,"1a"
"19918","304","common",1473,1,"1a"
"19919","304","unique",782,1,"1a"
"19920","304","neutral",1018,1,"1a"
"19921","304","neutral",991,1,"1a"
"19922","304","unique",776,1,"1a"
"19923","304","neutral",867,1,"1a"
"19924","304","common",808,1,"1a"
"19925","304","unique",621,1,"1a"
"19926","304","neutral",755,1,"1a"
"19927","304","unique",924,1,"1a"
"19928","304","common",1421,1,"1a"
"19929","304","common",876,1,"1a"
"19930","304","common",1012,1,"1a"
"19931","304","neutral",762,1,"1a"
"19932","304","common",951,1,"1a"
"19933","304","common",1189,1,"1a"
"19934","304","common",949,1,"1a"
"19935","304","neutral",896,1,"1a"
